timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-26 14:00:00,1740578400000,617.08,619.37,609.09,619.34,43669.602,1740581999999,26785207.67441,152573,23344.822,14320313.57757,0
2025-02-26 15:00:00,1740582000000,619.33,624.5,619.0,623.67,19076.893,1740585599999,11862418.32976,99189,10267.549,6385409.35898,0
2025-02-26 16:00:00,1740585600000,623.68,625.04,616.05,619.16,25718.617,1740589199999,15952348.54781,90282,12013.506,7458799.82584,0
2025-02-26 17:00:00,1740589200000,619.17,620.1,608.86,609.98,15342.815,1740592799999,9425138.01172,64088,7659.565,4705859.54015,0
2025-02-26 18:00:00,1740592800000,609.97,612.15,595.6,598.3,47239.771,1740596399999,28463918.28453,175744,21860.353,13180614.76619,0
2025-02-26 19:00:00,1740596400000,598.3,606.86,596.39,601.87,29166.027,1740599999999,17511128.39584,129934,16279.575,9778244.88501,0
2025-02-26 20:00:00,1740600000000,601.87,612.07,594.07,610.28,39572.736,1740603599999,23867890.48723,158283,22951.686,13859352.90997,0
2025-02-26 21:00:00,1740603600000,610.27,613.31,604.28,611.21,28311.596,1740607199999,17249905.66363,102972,14985.296,9134181.152,0
2025-02-26 22:00:00,1740607200000,611.22,619.0,611.11,614.92,18778.957,1740610799999,11554270.91073,59423,10728.492,6603354.09691,0
2025-02-26 23:00:00,1740610800000,614.91,617.3,610.85,611.57,10666.296,1740614399999,6540086.30117,43805,5092.32,3123695.70605,0
2025-02-27 00:00:00,1740614400000,611.57,612.2,606.04,609.21,12501.739,1740617999999,7622210.84722,60514,5429.842,3310179.02093,0
2025-02-27 01:00:00,1740618000000,609.21,616.2,606.29,613.13,11199.811,1740621599999,6855743.60409,67004,5664.639,3468161.18289,0
2025-02-27 02:00:00,1740621600000,613.13,615.3,608.71,609.59,12473.351,1740625199999,7630777.87685,53534,4141.567,2535059.4406,0
2025-02-27 03:00:00,1740625200000,609.6,614.56,608.94,613.28,7491.908,1740628799999,4589511.32338,41943,4441.824,2721942.66897,0
2025-02-27 04:00:00,1740628800000,613.27,615.09,608.6,612.39,17965.801,1740632399999,10989559.03337,61997,10135.862,6201637.20974,0
2025-02-27 05:00:00,1740632400000,612.39,616.2,610.35,615.3,24824.037,1740635999999,15214121.48265,67334,13112.448,8037442.83218,0
2025-02-27 06:00:00,1740636000000,615.3,618.49,613.83,617.95,16017.931,1740639599999,9869990.44837,46171,9460.669,5830591.98514,0
2025-02-27 07:00:00,1740639600000,617.95,619.77,616.31,617.77,11681.092,1740643199999,7221859.70913,40978,6572.791,4064855.80135,0
2025-02-27 08:00:00,1740643200000,617.77,618.4,615.0,615.19,10121.779,1740646799999,6242880.84113,43647,4826.722,2977748.89727,0
2025-02-27 09:00:00,1740646800000,615.19,617.29,613.3,613.96,11061.941,1740650399999,6808373.54564,45780,4228.568,2603125.62583,0
2025-02-27 10:00:00,1740650400000,613.97,616.24,613.09,614.8,9478.516,1740653999999,5826463.48237,38734,5102.157,3136492.37544,0
2025-02-27 11:00:00,1740654000000,614.81,615.07,610.86,611.91,8590.048,1740657599999,5263125.94245,42431,4466.248,2736911.18044,0
2025-02-27 12:00:00,1740657600000,611.91,612.55,609.35,610.68,11051.411,1740661199999,6752217.15029,42574,5970.729,3648633.31964,0
2025-02-27 13:00:00,1740661200000,610.69,612.75,608.84,610.09,11996.953,1740664799999,7327624.11754,64759,6150.797,3757885.01512,0
2025-02-27 14:00:00,1740664800000,610.08,611.91,603.0,603.0,22094.0,1740668399999,13437711.64988,75720,9532.628,5801573.76343,0
2025-02-27 15:00:00,1740668400000,603.01,607.83,600.9,606.59,15335.365,1740671999999,9267355.7793,73753,8004.049,4839019.32543,0
2025-02-27 16:00:00,1740672000000,606.6,609.0,602.32,602.88,10226.543,1740675599999,6197452.871,54059,4903.241,2971738.76675,0
2025-02-27 17:00:00,1740675600000,602.88,607.94,602.51,607.5,8379.86,1740679199999,5075462.0842,39217,4962.84,3006088.4274,0
2025-02-27 18:00:00,1740679200000,607.49,609.72,607.09,607.74,6214.822,1740682799999,3780263.83501,37518,3319.038,2019056.4291,0
2025-02-27 19:00:00,1740682800000,607.75,607.86,602.95,605.29,10925.875,1740686399999,6615639.04166,41805,3990.802,2415216.79101,0
2025-02-27 20:00:00,1740686400000,605.3,605.55,597.36,599.51,18480.478,1740689999999,11093282.63091,67226,9359.748,5617996.33212,0
2025-02-27 21:00:00,1740690000000,599.51,605.86,595.84,605.79,12783.708,1740693599999,7689556.6956,61226,7601.161,4575216.6066,0
2025-02-27 22:00:00,1740693600000,605.79,607.01,602.16,606.6,7370.63,1740697199999,4452390.64674,29572,3553.651,2147728.23928,0
2025-02-27 23:00:00,1740697200000,606.6,607.05,604.6,605.41,7250.517,1740700799999,4390973.46787,29140,3101.732,1878917.1983,0
2025-02-28 00:00:00,1740700800000,605.41,606.33,601.65,601.65,8421.517,1740704399999,5087160.33557,37437,3538.495,2137959.20695,0
2025-02-28 01:00:00,1740704400000,601.66,603.4,586.6,587.92,58568.542,1740707999999,34699706.75956,196567,24426.222,14473282.98173,0
2025-02-28 02:00:00,1740708000000,587.92,591.69,574.1,580.73,89531.829,1740711599999,52053497.9673,266028,39634.299,23048474.01243,0
2025-02-28 03:00:00,1740711600000,580.74,586.69,572.07,573.01,35799.33,1740715199999,20787243.58065,135645,15835.63,9196755.74956,0
2025-02-28 04:00:00,1740715200000,573.03,578.46,569.0,575.46,52893.742,1740718799999,30322846.0783,203460,26530.011,15217856.63676,0
2025-02-28 05:00:00,1740718800000,575.45,576.56,567.24,573.01,36723.524,1740722399999,20971020.66198,167305,16855.026,9626100.41246,0
2025-02-28 06:00:00,1740722400000,573.01,575.5,564.2,569.1,33599.587,1740725999999,19123531.9163,189285,15447.932,8795096.78767,0
2025-02-28 07:00:00,1740726000000,569.1,575.27,565.51,567.18,22165.169,1740729599999,12639401.57846,122159,11077.908,6317916.37481,0
2025-02-28 08:00:00,1740729600000,567.19,571.0,559.71,570.83,39018.067,1740733199999,22051069.74902,166814,18291.156,10349712.00014,0
2025-02-28 09:00:00,1740733200000,570.83,579.2,570.13,577.84,24296.338,1740736799999,13974916.40343,95322,15024.542,8642840.94365,0
2025-02-28 10:00:00,1740736800000,577.83,578.2,569.0,569.8,25455.154,1740740399999,14571515.31323,67530,11414.535,6535383.69482,0
2025-02-28 11:00:00,1740740400000,569.81,575.1,569.23,571.36,10370.881,1740743999999,5933378.84009,60604,5858.988,3352001.19511,0
2025-02-28 12:00:00,1740744000000,571.36,573.92,567.9,572.51,11322.39,1740747599999,6463250.27155,62637,5338.533,3048555.60546,0
2025-02-28 13:00:00,1740747600000,572.51,579.89,571.2,577.98,24413.397,1740751199999,14071358.03808,119428,13821.824,7966722.3857,0
2025-02-28 14:00:00,1740751200000,577.97,585.47,577.7,582.75,27040.541,1740754799999,15740562.61464,119687,14351.061,8351968.36509,0
2025-02-28 15:00:00,1740754800000,582.74,593.76,582.43,588.48,22844.345,1740758399999,13463128.96355,86640,12296.566,7247184.0008,0
2025-02-28 16:00:00,1740758400000,588.48,592.85,585.92,588.4,12508.908,1740761999999,7361317.63653,67050,6703.664,3946046.85082,0
2025-02-28 17:00:00,1740762000000,588.4,590.01,586.06,586.06,10453.442,1740765599999,6151985.61351,45736,6236.171,3670786.98258,0
2025-02-28 18:00:00,1740765600000,586.06,592.94,584.9,589.78,13270.94,1740769199999,7814771.89687,62310,8685.265,5115521.66882,0
2025-02-28 19:00:00,1740769200000,589.77,591.23,587.39,587.91,8483.077,1740772799999,4994522.06379,42487,4461.0,2626676.65683,0
2025-02-28 20:00:00,1740772800000,587.9,589.12,584.5,586.64,8208.129,1740776399999,4814740.22623,37635,3687.529,2163665.6471,0
2025-02-28 21:00:00,1740776400000,586.65,588.66,584.75,585.13,11744.136,1740779999999,6887577.56117,36048,5130.123,3009853.34899,0
2025-02-28 22:00:00,1740780000000,585.12,586.88,583.8,584.99,10196.612,1740783599999,5969382.78145,26137,4102.914,2401640.4835,0
2025-02-28 23:00:00,1740783600000,584.99,588.25,584.5,588.07,3669.722,1740787199999,2152143.76001,18079,1899.966,1114326.28402,0
2025-03-01 00:00:00,1740787200000,588.07,589.93,586.58,586.81,9608.769,1740790799999,5653935.85268,31651,4203.827,2473458.44803,0
2025-03-01 01:00:00,1740790800000,586.8,595.31,586.4,593.91,11395.444,1740794399999,6743138.92796,38929,7234.444,4281984.89987,0
2025-03-01 02:00:00,1740794400000,593.91,598.88,590.83,593.94,25564.553,1740797999999,15217769.25855,67021,12740.259,7583349.00705,0
2025-03-01 03:00:00,1740798000000,593.95,594.65,591.2,591.9,12341.302,1740801599999,7313599.67563,36731,6685.519,3961463.5079,0
2025-03-01 04:00:00,1740801600000,591.9,596.28,591.71,595.26,13554.894,1740805199999,8053118.6972,36655,7282.641,4326837.63784,0
2025-03-01 05:00:00,1740805200000,595.26,596.77,592.83,595.2,17481.193,1740808799999,10397939.32255,32733,7852.611,4669960.32944,0
2025-03-01 06:00:00,1740808800000,595.2,597.29,595.0,595.63,12516.669,1740812399999,7451426.97143,22755,4148.266,2470034.68004,0
2025-03-01 07:00:00,1740812400000,595.63,596.79,595.0,595.82,12029.514,1740815999999,7163395.81784,21526,5644.196,3361312.67777,0
2025-03-01 08:00:00,1740816000000,595.82,596.5,595.0,595.4,10056.758,1740819599999,5987071.32042,18892,4691.483,2793417.3945,0
2025-03-01 09:00:00,1740819600000,595.4,596.57,595.0,596.5,14767.447,1740823199999,8790213.82418,19390,5401.815,3215998.09575,0
2025-03-01 10:00:00,1740823200000,596.5,596.5,595.0,595.06,17082.532,1740826799999,10166575.63769,27509,5231.054,3113590.31684,0
2025-03-01 11:00:00,1740826800000,595.05,595.23,591.56,591.64,18445.993,1740830399999,10956224.28183,36484,4102.13,2434830.18201,0
2025-03-01 12:00:00,1740830400000,591.64,596.8,591.07,596.8,5883.044,1740833999999,3491130.47905,28345,3369.691,2000558.29982,0
2025-03-01 13:00:00,1740834000000,596.8,599.96,593.9,595.04,17925.989,1740837599999,10697568.84262,69968,8709.064,5200157.1847,0
2025-03-01 14:00:00,1740837600000,595.05,602.67,594.89,599.62,20187.388,1740841199999,12103192.10933,69535,12072.29,7235799.96493,0
2025-03-01 15:00:00,1740841200000,599.62,605.2,598.17,604.61,13844.117,1740844799999,8334169.54886,54830,8554.319,5151657.94384,0
2025-03-01 16:00:00,1740844800000,604.6,609.24,602.91,606.63,14762.217,1740848399999,8945839.8949,75959,7715.71,4676392.04983,0
2025-03-01 17:00:00,1740848400000,606.63,609.1,605.07,605.96,8439.85,1740851999999,5127016.17299,44078,4449.658,2703928.60146,0
2025-03-01 18:00:00,1740852000000,605.95,608.21,603.84,604.51,8630.213,1740855599999,5226297.63449,39106,3951.213,2393249.23479,0
2025-03-01 19:00:00,1740855600000,604.51,606.27,603.3,605.1,7551.415,1740859199999,4566182.6225,35776,3829.211,2316050.23624,0
2025-03-01 20:00:00,1740859200000,605.09,605.53,604.0,605.19,3573.817,1740862799999,2161304.72283,21324,1826.375,1104535.9011,0
2025-03-01 21:00:00,1740862800000,605.2,609.29,604.3,608.43,4318.052,1740866399999,2617694.27248,23832,2664.297,1615649.36083,0
2025-03-01 22:00:00,1740866400000,608.43,609.48,606.09,606.2,5881.031,1740869999999,3572916.19779,25401,3041.135,1847552.3253,0
2025-03-01 23:00:00,1740870000000,606.19,608.24,604.46,607.93,6412.155,1740873599999,3889543.27013,28978,3522.657,2137591.58384,0
2025-03-02 00:00:00,1740873600000,607.94,611.28,607.21,610.38,7078.42,1740877199999,4311217.42748,40552,4371.189,2662478.32093,0
2025-03-02 01:00:00,1740877200000,610.38,610.8,607.7,609.88,5240.531,1740880799999,3193722.9683,30794,2061.417,1256339.46025,0
2025-03-02 02:00:00,1740880800000,609.87,611.31,605.76,606.96,8555.519,1740884399999,5205176.95949,34369,4382.178,2668002.66804,0
2025-03-02 03:00:00,1740884400000,606.96,608.84,606.54,607.19,4114.977,1740887999999,2500865.2622,21601,2603.027,1582114.53267,0
2025-03-02 04:00:00,1740888000000,607.19,609.5,607.16,608.99,2725.422,1740891599999,1658610.54033,18470,1508.137,917803.41946,0
2025-03-02 05:00:00,1740891600000,608.99,610.51,608.01,608.44,3707.484,1740895199999,2258878.08532,21343,1952.155,1189531.6254,0
2025-03-02 06:00:00,1740895200000,608.43,611.8,607.4,610.0,6320.153,1740898799999,3855460.22974,26033,3556.247,2168633.34923,0
2025-03-02 07:00:00,1740898800000,610.0,611.27,609.79,610.43,3144.193,1740902399999,1919140.84893,20485,1709.487,1043472.22186,0
2025-03-02 08:00:00,1740902400000,610.44,610.54,607.75,607.92,6393.493,1740905999999,3894960.60498,20253,2468.734,1504098.12066,0
2025-03-02 09:00:00,1740906000000,607.92,611.14,606.84,608.9,8305.364,1740909599999,5054432.98891,27889,4383.091,2668053.24279,0
2025-03-02 10:00:00,1740909600000,608.91,610.26,608.01,609.1,4073.227,1740913199999,2480252.39256,28854,2354.217,1433605.60801,0
2025-03-02 11:00:00,1740913200000,609.11,609.57,607.8,608.21,6539.916,1740916799999,3980736.54785,27017,3659.012,2227271.53757,0
2025-03-02 12:00:00,1740916800000,608.22,608.84,606.26,608.69,4964.634,1740920399999,3016994.48315,22967,2478.181,1505760.68624,0
2025-03-02 13:00:00,1740920400000,608.7,608.7,604.84,605.92,5925.566,1740923999999,3593449.70355,32691,2306.083,1398699.67319,0
2025-03-02 14:00:00,1740924000000,605.92,606.23,601.5,603.23,8834.192,1740927599999,5333581.67388,45480,3703.703,2236413.35298,0
2025-03-02 15:00:00,1740927600000,603.24,618.9,602.6,613.55,58613.902,1740931199999,35948635.06237,229561,30483.706,18693829.65366,0
2025-03-02 16:00:00,1740931200000,613.55,632.24,612.35,626.7,124499.152,1740934799999,77600063.42855,349155,68474.47,42709360.88032,0
2025-03-02 17:00:00,1740934800000,626.7,635.01,620.21,631.01,79595.691,1740938399999,50020795.1931,209315,41254.677,25935265.68572,0
2025-03-02 18:00:00,1740938400000,631.01,632.64,623.76,627.93,27097.528,1740941999999,17031099.04019,101363,13548.245,8513077.63528,0
2025-03-02 19:00:00,1740942000000,627.92,628.45,624.22,625.62,17348.332,1740945599999,10861231.17378,47888,8143.459,5098122.89477,0
2025-03-02 20:00:00,1740945600000,625.62,627.16,617.96,618.05,19258.799,1740949199999,11982171.62523,55246,8412.125,5234852.48908,0
2025-03-02 21:00:00,1740949200000,618.04,620.79,615.03,620.41,23032.173,1740952799999,14227617.46661,58376,13367.429,8257913.10614,0
2025-03-02 22:00:00,1740952800000,620.4,624.38,618.34,623.24,15071.712,1740956399999,9377001.4034,38585,8727.093,5430161.64594,0
2025-03-02 23:00:00,1740956400000,623.24,626.19,622.0,623.94,18628.85,1740959999999,11616166.32111,54167,9193.038,5733056.60544,0
2025-03-03 00:00:00,1740960000000,623.94,624.36,618.85,620.23,17043.715,1740963599999,10589421.49218,84437,8383.715,5209342.48226,0
2025-03-03 01:00:00,1740963600000,620.23,622.59,615.03,615.04,21411.69,1740967199999,13241775.41176,61217,7686.058,4755893.05092,0
2025-03-03 02:00:00,1740967200000,615.04,615.41,608.71,614.44,41134.843,1740970799999,25181009.34879,72203,16896.323,10340633.48538,0
2025-03-03 03:00:00,1740970800000,614.44,615.54,607.67,611.07,20178.175,1740974399999,12335403.00533,46147,11589.366,7088303.33241,0
2025-03-03 04:00:00,1740974400000,611.06,613.0,610.1,613.0,7045.059,1740977999999,4309307.91786,31677,3982.618,2436415.54875,0
2025-03-03 05:00:00,1740978000000,613.0,613.9,610.84,611.79,9937.269,1740981599999,6084360.6233,31869,5259.321,3220106.80471,0
2025-03-03 06:00:00,1740981600000,611.8,611.8,599.0,601.78,24105.679,1740985199999,14563366.95855,77356,11174.244,6748789.65652,0
2025-03-03 07:00:00,1740985200000,601.78,608.93,597.73,607.75,27439.665,1740988799999,16583900.6573,96781,17496.079,10578760.44916,0
2025-03-03 08:00:00,1740988800000,607.75,607.77,595.47,598.56,23730.308,1740992399999,14263182.11208,74024,12629.388,7577623.24629,0
2025-03-03 09:00:00,1740992400000,598.56,601.29,596.3,600.15,16681.183,1740995999999,9992516.10893,85890,9373.275,5614829.78411,0
2025-03-03 10:00:00,1740996000000,600.1,604.34,599.7,604.24,12048.336,1740999599999,7259404.07941,56895,6759.433,4072492.64503,0
2025-03-03 11:00:00,1740999600000,604.23,604.86,602.36,603.27,6311.525,1741003199999,3810519.58303,30993,2868.006,1731562.35218,0
2025-03-03 12:00:00,1741003200000,603.26,605.68,602.71,605.39,8019.66,1741006799999,4846141.56522,42835,4688.493,2833538.31164,0
2025-03-03 13:00:00,1741006800000,605.4,607.92,604.46,607.4,7259.595,1741010399999,4401147.06371,37459,4258.915,2582166.43973,0
2025-03-03 14:00:00,1741010400000,607.4,607.4,585.31,588.3,36751.051,1741013999999,21959565.06199,133973,15106.483,9038910.20136,0
2025-03-03 15:00:00,1741014000000,588.3,597.24,587.76,591.83,38491.535,1741017599999,22805528.17651,142968,17506.511,10371649.34353,0
2025-03-03 16:00:00,1741017600000,591.84,595.7,589.42,595.07,14213.669,1741021199999,8421665.71318,67752,8185.653,4851882.12079,0
2025-03-03 17:00:00,1741021200000,595.07,597.8,592.88,594.49,8505.085,1741024799999,5061196.78768,45622,3789.241,2255644.60142,0
2025-03-03 18:00:00,1741024800000,594.48,594.8,578.7,583.11,46383.959,1741028399999,27123798.31319,211161,19068.508,11154443.07237,0
2025-03-03 19:00:00,1741028400000,583.11,585.66,571.43,573.17,48793.5,1741031999999,28209122.88664,235159,22795.64,13184524.87413,0
2025-03-03 20:00:00,1741032000000,573.17,577.4,568.55,574.74,32364.387,1741035599999,18581018.60143,160353,16805.822,9653960.70433,0
2025-03-03 21:00:00,1741035600000,574.73,577.6,567.5,568.69,11380.048,1741039199999,6531925.37698,60148,5545.414,3185391.44895,0
2025-03-03 22:00:00,1741039200000,568.7,579.8,568.7,578.41,9462.658,1741042799999,5433954.16361,46763,5507.918,3162809.50083,0
2025-03-03 23:00:00,1741042800000,578.4,579.2,575.0,576.1,9257.285,1741046399999,5341842.32486,39606,4197.242,2422443.95982,0
2025-03-04 00:00:00,1741046400000,576.09,580.44,571.6,571.94,24770.156,1741049999999,14258362.85827,79314,12715.886,7317903.50761,0
2025-03-04 01:00:00,1741050000000,571.94,573.0,553.19,555.89,58009.236,1741053599999,32538463.19921,224400,23575.043,13222972.69225,0
2025-03-04 02:00:00,1741053600000,555.89,562.66,546.83,558.94,60726.802,1741057199999,33670294.45385,247000,27026.801,15000702.37428,0
2025-03-04 03:00:00,1741057200000,558.93,564.55,556.9,560.69,22620.918,1741060799999,12666408.21554,85111,10284.205,5761671.1979,0
2025-03-04 04:00:00,1741060800000,560.69,562.6,559.0,559.91,14406.317,1741064399999,8079093.22019,77761,6558.898,3678823.07749,0
2025-03-04 05:00:00,1741064400000,559.93,567.22,559.48,566.62,12217.949,1741067999999,6886250.65757,84159,7388.57,4165452.03315,0
2025-03-04 06:00:00,1741068000000,566.63,567.73,562.28,564.32,9604.738,1741071599999,5420911.30624,68818,3979.714,2245458.88645,0
2025-03-04 07:00:00,1741071600000,564.32,565.66,561.5,564.91,11101.009,1741075199999,6259581.49259,56092,5144.565,2901993.04874,0
2025-03-04 08:00:00,1741075200000,564.91,568.54,563.4,567.84,9951.53,1741078799999,5633279.71182,60116,5055.606,2862083.079,0
2025-03-04 09:00:00,1741078800000,567.85,568.58,564.4,566.65,12394.456,1741082399999,7023096.19947,55854,6184.336,3505287.51331,0
2025-03-04 10:00:00,1741082400000,566.66,570.43,565.99,568.94,9473.808,1741085999999,5381695.74824,54271,5460.457,3102435.06914,0
2025-03-04 11:00:00,1741086000000,568.93,572.2,568.1,571.17,15232.94,1741089599999,8688862.7316,58992,8281.237,4723648.89656,0
2025-03-04 12:00:00,1741089600000,571.17,572.3,567.75,570.54,9591.17,1741093199999,5466289.69725,60667,5248.407,2991463.15282,0
2025-03-04 13:00:00,1741093200000,570.53,570.99,563.39,564.68,22569.897,1741096799999,12807610.78495,112153,10167.607,5770716.07673,0
2025-03-04 14:00:00,1741096800000,564.68,579.61,562.84,566.98,50954.733,1741100399999,29177337.1316,229710,26089.905,14942585.52391,0
2025-03-04 15:00:00,1741100400000,566.99,571.86,562.21,570.7,26743.451,1741103999999,15170794.22892,154111,12710.39,7212923.08743,0
2025-03-04 16:00:00,1741104000000,570.7,571.56,555.01,568.61,34438.463,1741107599999,19355722.76326,173319,15987.363,8989500.69446,0
2025-03-04 17:00:00,1741107600000,568.61,576.47,568.05,574.85,18577.265,1741111199999,10645959.6353,94827,9452.937,5416821.46556,0
